Слово;Текущие данные;Ципф
пассажир;2;1
захотеть;2;1
возможный;2;1
age;2;1
/;2;1
выжить;2;1
про;2;1
<=;2;1
половина;2;1
icommand;2;1
объесть;2;1
остановить;2;1
инструмент;2;1
выполнение;2;1
мультимедиа;2;1
печать;2;1
вверх;2;1
панель;2;1
центр;2;1
вызывать;2;1
отменить;2;1
возвращать;2;1
охватывать;2;1
сохранить;2;1
объединяться;2;1
выделение;2;1
лента;2;1
копировать;2;1
обновить;2;1
command;2;1
прокрутить;2;1
копирование;2;1
просто;2;1
процессор;2;1
directx;2;1
ос;2;1
аппаратный;2;1
управляемый;2;1
видеокарта;2;1
vbnet;2;1
атрибут;2;1
вводить;2;1
проект;2;1
генерация;2;1
ms;2;1
любой;2;1
добавление;2;1
сервер;2;1
редактировать;2;1
соответственно;2;1
определение;2;1
ограничение;2;1
стиль;2;1
понятный;2;1
график;2;1
производительность;2;1
северный;2;1
условный;2;1
норма;2;1
iii;2;1
обязать;2;1
избираться;2;1
посадник;2;1
судебник;2;1
воин;2;1
выборный;2;1
состав;2;1
верхушка;2;1
занимать;2;1
знатный;2;1
появляться;2;1
выдаваться;2;1
участие;2;1
ярлык;2;1
xivxvi;2;1
городской;2;1
начало;2;1
исключение;2;1
остаток;2;1
памятник;2;1
употреблять;2;1
оленевод;2;1
хозяйственнокультурный;2;1
пашенный;2;1
шнуровой;2;1
тундра;2;1
взаимосвязь;2;1
межпоколенный;2;1
местность;2;1
длительный;2;1
уровень;2;1
земледелец;2;1
исторически;2;1
уклад;2;1
совместный;2;1
ямный;2;1
типичный;2;1
географический;2;1
экзоэтноним;2;1
кочевой;2;1
коллективный;2;1
наряду;2;1
смена;2;1
экономический;2;1
э;2;1
латифундия;2;1
нобилитет;2;1
назначаться;2;1
экстраординарный;2;1
обязанность;2;1
полисный;2;1
ребёнок;2;1
провинция;2;1
принципат;2;1
коренной;2;1
колон;2;1
формально;2;1
консул;2;1
сенатор;2;1
всадник;2;1
диктатор;2;1
италия;2;1
магистрат;2;1
греция;2;1
отпустить;2;1
античный;2;1
республиканский;2;1
начинать;2;1
аристократия;2;1
сельскохозяйственный;2;1
греческий;2;1
агон;2;1
акрополь;2;1
конфуцианство;2;1
восток;2;1
деспотия;2;1
духовный;2;1
со;2;1
орошение;2;1
вождество;2;1
китай;2;1
азия;2;1
eda;1;1
достаточно;1;1
feature;1;1
пытаться;1;1
первое;1;1
engineering;1;1
путь;1;1
случайно;1;1
хорошо;1;1
нетривиальный;1;1
допустить;1;1
выявить;1;1
длинный;1;1
вытащить;1;1
интересно;1;1
фй;1;1
сплит;1;1
осуществление;1;1
усилие;1;1
эксплоративный;1;1
примерный;1;1
корреляция;1;1
так:;1;1
скореллированность;1;1
предобработка;1;1
gain;1;1
information;1;1
извлечь;1;1
следовать;1;1
исходный;1;1
ещё;1;1
равноценный;1;1
скорее;1;1
храниться;1;1
описание;1;1
январь;1;1
подробный;1;1
2018;1;1
подкрепить;1;1
смочь;1;1
онлайн;1;1
прогноз;1;1
май;1;1
2019;1;1
r;1;1
исследовать;1;1
модуль;1;1
дальнейший;1;1
вдобавок;1;1
успешный;1;1
нейроэволюция;1;1
причина;1;1
ml;1;1
обучать;1;1
преимущество;1;1
искать;1;1
формула;1;1
затрата;1;1
требовать;1;1
скорость;1;1
успешность;1;1
подходить;1;1
почему;1;1
чёткий;1;1
проработать;1;1
говориться;1;1
пройти;1;1
получаться;1;1
популяция;1;1
ресурс;1;1
расстояние;1;1
рассчитывать;1;1
топология;1;1
аналитический;1;1
affectsmeasure:;1;1
какоеть;1;1
propertychangedcallback:;1;1
допустимость;1;1
регистрация;1;1
string;1;1
пять;1;1
defaultvalue:;1;1
роительск;1;1
bindstwowaybydefault:;1;1
подхватываетий;1;1
остановиться;1;1
корректироваться;1;1
journal:;1;1
опустить;1;1
"""text""";1;1
зависимостей:;1;1
textproperty;1;1
coercevaluecallback:;1;1
параметров:;1;1
isanimationprohibited:;1;1
affectsparentmeasure:;1;1
довольно;1;1
именование;1;1
inherits:;1;1
происходить;1;1
affectsarrange:;1;1
public;1;1
systemwindowsdependencyproperty;1;1
публичный;1;1
подсвойство;1;1
affectsrender:;1;1
соглашение;1;1
поль;1;1
простой;1;1
двусторонний;1;1
журналироваться;1;1
dependencypropertyregister;1;1
родительский;1;1
affectsparentarrange:;1;1
isnotdatabindable:;1;1
настройка;1;1
subpropertiesdonotaffectrender:;1;1
static;1;1
перерисовываться;1;1
худой;1;1
dockpanel;1;1
stackpanel;1;1
даже;1;1
добиться;1;1
удобно;1;1
обращать;1;1
незаполненный;1;1
всякий;1;1
вебсайт;1;1
столь;1;1
"дизайна""";1;1
поразному:;1;1
ресайза;1;1
масштабировать;1;1
минимальный;1;1
калькулятор;1;1
сначала;1;1
шероховатость;1;1
позиция;1;1
предпочтительный;1;1
располагаться;1;1
сжатие;1;1
позиционировать;1;1
wrappanel;1;1
настроить;1;1
дочерний;1;1
"""резиновый";1;1
визуально;1;1
координата;1;1
растяжение;1;1
исключенить;1;1
uniformgrid;1;1
tabpanel;1;1
всецело;1;1
layout;1;1
наглядный;1;1
вкладывать;1;1
красивый;1;1
прерогатива;1;1
фреймворк;1;1
пустота;1;1
возможно;1;1
осуществлять;1;1
распределить;1;1
придерживаться;1;1
жёстко;1;1
масштабирование;1;1
хватать;1;1
размещение;1;1
принципов:;1;1
полагаться;1;1
расстановка;1;1
контейнеры:;1;1
эффективно;1;1
перечисленный;1;1
закодировать;1;1
wcf;1;1
wf;1;1
ограничивается:;1;1
компилироваться;1;1
никак;1;1
вобщий;1;1
повториться;1;1
дизайнер;1;1
сводить;1;1
автономно;1;1
компактность;1;1
вебпрограммирование;1;1
extensible;1;1
exe;1;1
отделить;1;1
нести;1;1
обходиться;1;1
наподобие;1;1
компиляция;1;1
сборка;1;1
шире;1;1
говорить;1;1
silverlight;1;1
studio;1;1
бинарный;1;1
binary;1;1
xamlфайл;1;1
неправильно;1;1
html;1;1
всетаки;1;1
чаща;1;1
преимущества:;1;1
встраиваться;1;1
именно;1;1
специалисты:;1;1
dllфайл;1;1
понятность;1;1
инициализация;1;1
программист;1;1
человечий;1;1
запрещение;1;1
взрослый;1;1
рыболовство;1;1
историография;1;1
фетишизм;1;1
неодушевлённый;1;1
антропогенез;1;1
prehistory;1;1
экзогамия;1;1
неравенство;1;1
марксистский;1;1
житель;1;1
дух;1;1
примитивный;1;1
функций:;1;1
образование;1;1
первобытнообщинный;1;1
испытание;1;1
палеолит;1;1
тотемизм;1;1
формация;1;1
имущество;1;1
праистория;1;1
трудиться;1;1
надсемейство;1;1
ритуал;1;1
производственный;1;1
существо;1;1
жертва;1;1
праобщина;1;1
душить;1;1
присваивать;1;1
кровно;1;1
общественноэкономический;1;1
биологический;1;1
общинный;1;1
предок;1;1
политеизм;1;1
символический;1;1
родственный;1;1
социогенез;1;1
воззрение;1;1
сообща;1;1
носитель;1;1
анимизм;1;1
божество;1;1
изменчивость;1;1
собирательство;1;1
гоминид;1;1
неолит;1;1
принесение;1;1
обряд;1;1
мужчина;1;1
заключённый;1;1
особа;1;1
«даров»;1;1
преистория;1;1
антропология;1;1
тело;1;1
семейнобытов;1;1
эндогамия;1;1
культовый;1;1
возрастной;1;1
животное;1;1
продолжительный;1;1
первичный;1;1
частный;1;1
кровный;1;1
стихия;1;1
инициация;1;1
выразить;1;1
каменный;1;1
древние;1;1
сближаться;1;1
собирательный;1;1
подать;1;1
фёдор;1;1
обработать;1;1
смерд;1;1
убийство;1;1
скандинав;1;1
горчаков;1;1
принятие;1;1
магия;1;1
среда;1;1
вытесняться;1;1
«уроки»;1;1
обрядность;1;1
категория;1;1
адменьшиков;1;1
мвломонос;1;1
ашлецер;1;1
понимание;1;1
неопределённый;1;1
жаловаться;1;1
долгоруков;1;1
ольга;1;1
вассальносеньориальный;1;1
щербатов;1;1
параллельный;1;1
договор;1;1
норманнский;1;1
дворцовый;1;1
различие;1;1
побор;1;1
почётный;1;1
землевладелец;1;1
дискуссионный;1;1
окончательно;1;1
гапотемкин;1;1
фиксировать;1;1
плуг;1;1
байер;1;1
xiiixv;1;1
гз;1;1
xxi;1;1
близкий;1;1
полюдье;1;1
переходить;1;1
авсуворов;1;1
"""русь""";1;1
крепостной;1;1
слиться;1;1
хvш;1;1
историк;1;1
дворянский;1;1
варяжский;1;1
верование;1;1
ни;1;1
рало;1;1
крестьянеобщинник;1;1
репнина;1;1
оболенский;1;1
одоевский;1;1
1714;1;1
наибольший;1;1
покорить;1;1
генезис;1;1
славянин;1;1
дым;1;1
iххvi;1;1
править;1;1
проявление;1;1
призывать;1;1
противостоять;1;1
исчисляться;1;1
хождение;1;1
умереть;1;1
тяглый;1;1
попадать;1;1
вассал;1;1
продажа;1;1
новгородский;1;1
xi;1;1
холопами:;1;1
«феодальный;1;1
железо;1;1
современный;1;1
xvxvi;1;1
барятинский;1;1
xxiv;1;1
xiixv;1;1
862;1;1
холопка;1;1
сформулировать;1;1
совещательный;1;1
европа;1;1
надобность;1;1
гф;1;1
запрещать;1;1
соль;1;1
роскошь;1;1
классический;1;1
дохристианский;1;1
xixxx;1;1
антинорманист;1;1
решать;1;1
отрасль;1;1
противоположный;1;1
погост;1;1
долг;1;1
положение;1;1
сей;1;1
пригласить;1;1
товарный;1;1
княгиня;1;1
проводиться;1;1
вытеснить;1;1
собираться;1;1
очаг;1;1
объезд;1;1
собственник;1;1
четверть;1;1
волконский;1;1
заслуга;1;1
заключать;1;1
пленение;1;1
мифология;1;1
велик;1;1
исполнять;1;1
изгонять;1;1
какой;1;1
подчёркивать;1;1
становиться;1;1
синоним;1;1
миллер;1;1
отъезд;1;1
1598;1;1
лестница»;1;1
ixxvii;1;1
2015;1;1
ознаменовать;1;1
девятилетие;1;1
vista;1;1
2006;1;1
фреймворок;1;1
операционный;1;1
параллельно;1;1
июль;1;1
последовательно;1;1
идеал;1;1
суждение;1;1
партия;1;1
аф;1;1
упорядочить;1;1
гармоничный;1;1
объяснять;1;1
историкогенетический;1;1
правовой;1;1
применять;1;1
сознание;1;1
тезис;1;1
вследствие;1;1
институционализация;1;1
лосев;1;1
описывать;1;1
естественный;1;1
аналогия;1;1
исповедовать;1;1
социум;1;1
синкретизм;1;1
всесторонний;1;1
грань;1;1
творческий;1;1
эстетический;1;1
отражать;1;1
предтеория;1;1
идея;1;1
доказательство;1;1
динамика;1;1
социальнокультурный;1;1
реконструкция;1;1
интеграция;1;1
родить;1;1
"бытия""";1;1
предположение;1;1
специализация;1;1
методология;1;1
воображение;1;1
рассмотрение;1;1
объективный;1;1
обоснованный;1;1
систематизация;1;1
познание;1;1
целевой;1;1
исследование;1;1
конкретноисторический;1;1
факт;1;1
субъективный;1;1
статистический;1;1
"""неопровержимый";1;1
строго;1;1
опыт;1;1
конкретность;1;1
многообразие;1;1
причудливый;1;1
ассоциация;1;1
восприятие;1;1
подменяться;1;1
школа;1;1
закономерный;1;1
подвластный;1;1
дифференциация;1;1
образовать;1;1
указатель;1;1
headeredcontentcontrol;1;1
isexpanded;1;1
раскрываться;1;1
разным:;1;1
expanderэлемент;1;1
заголовок;1;1
картинка;1;1
старт;1;1
мышка;1;1
contentcontrol;1;1
заголовок:;1;1
раскрытие;1;1
использования:;1;1
подкласс;1;1
тем;1;1
стрелка;1;1
отображать;1;1
определимый;1;1
wysiwig;1;1
mainwindowxamlcs;1;1
файла:;1;1
студия;1;1
представления:;1;1
сжатый;1;1
долгий;1;1
пожалуйста;1;1
кажется;1;1
наводящий;1;1
корректно;1;1
друг;1;1
узнать;1;1
вводный;1;1
стараться;1;1
конспект;1;1
формат;1;1
видеолекция;1;1
запретить;1;1
жать;1;1
присоединяться;1;1
теряться;1;1
клавиш;1;1
поиск;1;1
браузер;1;1
пересматривать;1;1
медленный;1;1
«введение;1;1
шагом;1;1
лекция;1;1
перезагрузить;1;1
фрагмент;1;1
разобраться;1;1
рекомендация;1;1
ждать;1;1
выкладывать;1;1
изложение;1;1
онлайнкурс;1;1
пауза;1;1
рад;1;1
ведь;1;1
видеоплеер;1;1
ускорять;1;1
преподаватель;1;1
stepik;1;1
услышать;1;1
попробовать;1;1
помнить;1;1
минута;1;1
слишком;1;1
волноваться;1;1
иконокквадрат;1;1
запоминаться;1;1
перемещаться;1;1
редкий;1;1
знаете;1;1
заметка;1;1
деталь;1;1
никуда;1;1
короткий;1;1
чередоваться;1;1
наоборот:;1;1
подразумевать;1;1
рекомендовать;1;1
«влево»;1;1
новость;1;1
итог;1;1
twitter;1;1
прикрепить;1;1
соцсеть;1;1
рассказать;1;1
ответ;1;1
курсах:;1;1
сторона;1;1
обучение»;1;1
facebook;1;1
вконтакте;1;1
весёлый;1;1
верхний;1;1
стэпами;1;1
растягивать;1;1
цветок;1;1
affinity;1;1
frameworkelement;1;1
объектудиспетчер;1;1
richtextbox;1;1
лежать;1;1
дата;1;1
стилть;1;1
чей;1;1
textbox;1;1
fontstyle;1;1
expanded;1;1
наклон;1;1
progressbar;1;1
диспетчер;1;1
dispatcherobject;1;1
uielement;1;1
dependency;1;1
войти;1;1
упрощать;1;1
условно;1;1
viewbox;1;1
вокруг;1;1
метка;1;1
sta;1;1
подобный;1;1
fontweight;1;1
параллелизм;1;1
scrollviewergroupbox;1;1
arial;1;1
border;1;1
рассмотреть;1;1
толщина;1;1
label;1;1
italicoblique;1;1
мышь;1;1
verdana;1;1
datepicker;1;1
button;1;1
отступ;1;1
подгрупп:;1;1
slider;1;1
инструкция;1;1
както;1;1
singlethread;1;1
функционал;1;1
декоратор;1;1
кастомизировать;1;1
combobox;1;1
fontfamily;1;1
normal;1;1
расстягивать;1;1
предназначение;1;1
сообщение;1;1
blackbold;1;1
подгруппа;1;1
разделить;1;1
image;1;1
fontstretch;1;1
listbox;1;1
condensed;1;1
calendar;1;1
<=005;1;1
соотношение;1;1
97%;1;1
запомнить;1;1
вычленить;1;1
фич;1;1
титаник;1;1
>;1;1
переобучить;1;1
вернуться;1;1
поговорить;1;1
глубина;1;1
+;1;1
прямоугольничка;1;1
приводить;1;1
возраст;1;1
выживших/погибнуть;1;1
сразу;1;1
pclass;1;1
модула;1;1
поступить;1;1
цвета;1;1
разделение;1;1
тут;1;1
кстати;1;1
прямоугольничок;1;1
sex_male;1;1
