 ;all_files;Data Science;История;Начало работы с WPF. Visual Studio
"бытия""";3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
оно;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
ранний;0.00023554772743660497;0.0;0.0005315420759222739;0.0
мифологический;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
исторический;0.00015703181829106996;0.0;0.00035436138394818263;0.0
гражданский;0.00019628977286383748;0.0;0.0004429517299352283;0.0
вы;0.0002769898959756258;0.0013729531495417573;0.0;0.00017215120442066816
типичный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
программа;0.00027480568200937246;0.0;0.0;0.0007258732241294758
prit;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
вправо;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
шрифт;0.00027480568200937246;0.0;0.0;0.0007258732241294758
василий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
экстраординарный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
эндогамия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
datagrid;0.00011777386371830249;0.0;0.0;0.00031108852462691813
дворянский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
версия;6.517409317073547e-05;0.00010561178073398132;0.0;0.0001291134033155011
имение;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
тестовый;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
удельный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
открывать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
программный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
лата;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
два;0.0;0.0;0.0;0.0
классический;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
путь;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
структура;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
учёт;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
фрагмент;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
принимать;0.0;0.0;0.0;0.0
vii;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
суффикс;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
представления:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
выражение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
инициализация;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
следить;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
server;0.00011777386371830249;0.0;0.0;0.00031108852462691813
варяг;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
integrated;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
статический;0.00019628977286383748;0.0;0.0;0.0005184808743781969
заканчивать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
общность;0.00019628977286383748;0.0;0.0004429517299352283;0.0
<connectionstrings>;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
подключение;0.00019628977286383748;0.0;0.0;0.0005184808743781969
поколение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
храниться;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
этнос;0.00027480568200937246;0.0;0.0006201324219093196;0.0
республика;0.00019628977286383748;0.0;0.0004429517299352283;0.0
онлайнкурс;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
числовой;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
отдельный;8.146761646341934e-05;0.0;7.353663131742196e-05;0.0001291134033155011
сакрализация;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
влияние;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
тяжеловооружённый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
растение;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
связанный;0.00011405466304878707;0.0;0.00014707326263484392;0.0001291134033155011
изображение;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
высота;4.888056987805161e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
уже;0.0;0.0;0.0;0.0
меняться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вытащить;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
выборный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
настройка;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
дополнительный;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
save;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
соответственно;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
входить;6.517409317073547e-05;0.0;0.00011030494697613293;4.303780110516704e-05
равно;7.851590914553498e-05;0.0;8.859034598704566e-05;0.0
рамка;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
лосев;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
1497;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
княжение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
разный;0.0;0.0;0.0;0.0
корпорация;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
3dмодель;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
сельскохозяйственный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
уменьшить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
сообща;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
первое;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
никак;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
сенатор;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
<configuration>;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
животное;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
об;0.00019628977286383748;0.0012723161270666997;0.0;0.0
визуальный;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
выступать;4.888056987805161e-05;0.0;7.353663131742196e-05;4.303780110516704e-05
создавать;0.00023554772743660497;0.0;0.0;0.0006221770492538363
случайно;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
программист;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
поток;0.00011777386371830249;0.0;0.0;0.00031108852462691813
фаланга;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
младший;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
магия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
термин;0.0003140636365821399;0.0;0.0007087227678963653;0.0
половина;7.851590914553498e-05;0.0;8.859034598704566e-05;0.0
printpreviewпредварительный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
фамилия;0.00011777386371830249;0.0;0.00026577103796113693;0.0
вайшья;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
исключенить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
существующий;3.2587046585367737e-05;0.0;3.676831565871098e-05;4.303780110516704e-05
медленный;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
кстати;7.851590914553498e-05;0.0;0.0;0.0
включиться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
охота;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
предел;4.888056987805161e-05;0.0;7.353663131742196e-05;4.303780110516704e-05
земеля;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
российский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
делать;4.888056987805161e-05;0.00010561178073398132;0.0;8.607560221033408e-05
феодализм;0.00011777386371830249;0.0;0.00026577103796113693;0.0
этап;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вызывать;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
больший;4.888056987805161e-05;0.00010561178073398132;0.0;8.607560221033408e-05
над;0.00011777386371830249;0.0;0.0;0.00031108852462691813
maximizeribboncommand;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
mainwindowxamlcs;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
там;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
продолжительный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
конспект;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
допустимость;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
двор;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
социальноэкономический;0.00011777386371830249;0.0;0.00026577103796113693;0.0
захотеть;7.851590914553498e-05;0.0;0.0;0.00010369617487563939
заслуга;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
насыщенный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
прохождение;8.146761646341934e-05;0.0004224471229359253;3.676831565871098e-05;0.0
рассмотреть;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
прийтись;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
eda;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
крупный;0.00011777386371830249;0.0;0.00026577103796113693;0.0
exe;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
"""defaultconnection""";3.925795457276749e-05;0.0;0.0;0.00010369617487563939
часть;0.0;0.0;0.0;0.0
мы;0.0007169150248780902;0.0008448942458718506;0.0;0.0013772096353653453
письмо;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
выделить;4.888056987805161e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
платить;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
один;0.0;0.0;0.0;0.0
изменять;0.00011777386371830249;0.0;0.0;0.00031108852462691813
просмотр;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
commandparameter;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
выплата;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вёть;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
дворцовый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
браузерный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
называть;0.0;0.0;0.0;0.0
освобождаться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
элемент;0.0025125090926571194;0.0;0.0;0.006636555192040921
собрание;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
цивилизация;0.00011777386371830249;0.0;0.00026577103796113693;0.0
роскошный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
запрещение;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
доказательство;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сословный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
опустить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
астраханский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
высокий;0.00019552227951220643;0.00010561178073398132;0.00040445147224582074;0.0
добавление;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
binary;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
пришлый;0.00011777386371830249;0.0;0.00017718069197409132;0.0
язычество;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
правильно;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
скот;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
исследование;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
власть;0.0006281272731642798;0.0;0.0014174455357927305;0.0
внутри;0.0;0.0;0.0;0.0
конфуцианство;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
кочевой;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
возраст;7.851590914553498e-05;0.0;0.0;0.0
если;0.0005376862686585676;0.0005280589036699067;0.0;0.001118982828734343
самоусовершенствование;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
январь;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
isanimationprohibited:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
диктатор;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
греция;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
означать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вершина;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
зороастризм;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сатрап;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
уровень;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
попробовать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
связь;0.00034216398914636126;0.0014785649302757385;0.00025737820961097685;0.0
параметров:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
1714;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
корреляция;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
пантеон;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
где;0.0;0.0;0.0;0.0
прежде;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
событие;9.776113975610322e-05;0.0;3.676831565871098e-05;0.00021518900552583518
сражаться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
слияние;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
27;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
рало;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
завоевать;0.00011777386371830249;0.0;0.00026577103796113693;0.0
icommandsource:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
а;0.0;0.0;0.0;0.0
местность;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
жреческий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
настроить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
распространить;0.00011777386371830249;0.0;0.00026577103796113693;0.0
основный;6.517409317073547e-05;0.0;0.00011030494697613293;4.303780110516704e-05
опять;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
"""неопровержимый";3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
др;8.146761646341934e-05;0.0;0.00011030494697613293;8.607560221033408e-05
жёстко;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
скотоводство;0.00011777386371830249;0.0;0.00026577103796113693;0.0
мятеж;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
приложений:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
натуральный;0.00019628977286383748;0.0;0.0004429517299352283;0.0
ноябрь;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
2019;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
о;0.0;0.0;0.0;0.0
какоеть;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
xaml;0.0004318375003004424;0.0;0.0;0.0011406579236320333
средний;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
комбинировать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
распределить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
button;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
поддержка;0.00015703181829106996;0.0;0.0;0.00041478469950255757
складываться;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
подать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
совещательный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
поскольку;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
правовой;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
крестьянин;0.00011777386371830249;0.0;0.00026577103796113693;0.0
сплит;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
родственный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
стать;9.776113975610322e-05;0.00010561178073398132;0.00018384157829355488;0.0
насильственный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
социальный;0.00047109545487320994;0.0;0.0010630841518445477;0.0
сфера;0.00011777386371830249;0.0;0.00026577103796113693;0.0
какойнибудь;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
вставить;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
сеть;0.00047109545487320994;0.003053558704960079;0.0;0.0
главный;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
цитадель;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
300;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
феодальный;0.00023554772743660497;0.0;0.0005315420759222739;0.0
узнать;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
xiv;0.00015703181829106996;0.0;0.00035436138394818263;0.0
среди;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
удобно;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
зависимость;0.0;0.0;0.0;0.0
конец;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
график;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
аналитический;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
рабский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вокруг;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
применение;4.888056987805161e-05;0.0;3.676831565871098e-05;8.607560221033408e-05
содержимое;0.00023554772743660497;0.0;0.0;0.0006221770492538363
титаник;7.851590914553498e-05;0.0;0.0;0.0
англ;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
кнопка;0.0001629352329268387;0.00021122356146796264;0.0;0.0003443024088413363
доклассовый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
никуда;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
fontfamily;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
покровительство;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
подвластный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
нравственный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
сей;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
простейшее;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
wcf;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
связывать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
собирательный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
гораздо;3.2587046585367737e-05;0.00010561178073398132;0.0;4.303780110516704e-05
вкратце;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
институт;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
глубина;7.851590914553498e-05;0.0;0.0;0.0
общинный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
западный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
netплатформа;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
легион;0.00011777386371830249;0.0;0.00026577103796113693;0.0
обозначение;0.00019628977286383748;0.0;0.0004429517299352283;0.0
подменяться;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
дерево;0.0003140636365821399;0.0005089264508266798;0.0;0.0
или;0.0;0.0;0.0;0.0
магистрат;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
объединить;0.00023554772743660497;0.0;0.0005315420759222739;0.0
цивитас;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
обращать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
обозначать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
свой;0.0;0.0;0.0;0.0
иногда;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
форум;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
никакой;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
дело;0.0;0.0;0.0;0.0
xi;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
крым;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
только;0.0;0.0;0.0;0.0
велик;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
экономический;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
проверка;4.888056987805161e-05;0.00021122356146796264;0.0;4.303780110516704e-05
нажать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
тезис;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
кровнородственный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
обучение»;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
вести;3.2587046585367737e-05;0.00010561178073398132;3.676831565871098e-05;0.0
удобный;4.888056987805161e-05;0.00010561178073398132;0.0;8.607560221033408e-05
соплеменник;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
разметка;0.00027480568200937246;0.0;0.0;0.0007258732241294758
потрясающе;7.851590914553498e-05;0.0005089264508266798;0.0;0.0
«влево»;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
компилироваться;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
так;0.0;0.0;0.0;0.0
считаться;0.00011777386371830249;0.0;0.00026577103796113693;0.0
функционал;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
погост;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
наследственный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
район;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
античный;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
с;0.0;0.0;0.0;0.0
служилый;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
явление;0.00011777386371830249;0.0;0.00026577103796113693;0.0
религия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
10;0.0;0.0;0.0;0.0
чифдом;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
например;0.0;0.0;0.0;0.0
отношение;0.00011777386371830249;0.0;0.00026577103796113693;0.0
applicationcommands;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
от;0.0;0.0;0.0;0.0
назначаться;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
волжский;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
щит;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
позиционировать;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
старейшина;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
вебпрограммирование;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
ведь;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
iv;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
1912;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
раб;0.00027480568200937246;0.0;0.0006201324219093196;0.0
периэк;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
сверхъестественный;0.00011777386371830249;0.0;0.00026577103796113693;0.0
security=true:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
нижний;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
почему;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
надобность;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
праобщина;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
шире;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
автоматически;7.851590914553498e-05;0.0;0.0;0.00020739234975127878
правящий;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
ситуация;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
семейный;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
рента;7.851590914553498e-05;0.0;0.00017718069197409132;0.0
мир;0.00015703181829106996;0.0;0.00035436138394818263;0.0
bindstwowaybydefault:;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
предобработка;3.925795457276749e-05;0.0002544632254133399;0.0;0.0
между;0.0;0.0;0.0;0.0
муниципия;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
проблема;6.517409317073547e-05;0.00021122356146796264;3.676831565871098e-05;0.0
узел;0.00019628977286383748;0.0;0.0;0.0005184808743781969
удаление;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
presentation;3.925795457276749e-05;0.0;0.0;0.00010369617487563939
сконцентрировать;3.925795457276749e-05;0.0;8.859034598704566e-05;0.0
